Post ID,Page ID,Page name,Title,Description,Duration (sec),Publish time,Caption type,Permalink,Is crosspost,Is share,Post type,Languages,Custom labels,Funded content status,Data comment,Date,Views,Reach,"Reactions, Comments and Shares",Reactions,Comments,Shares,Negative feedback from users: Hide all,Negative feedback from users: Hide,Total clicks,Other Clicks,Matched Audience Targeting Consumption (Photo Click),Link Clicks,Matched Audience Targeting Consumption (Video Click),Approximate content monetization earnings,Seconds viewed,Average Seconds viewed,Estimated earnings (USD),Ad CPM (USD),Ad impressions
122157306998762707,61572881214141,Juan365,"Need a break?  Here’s a step-by-step guide on how to set self-exclusion para safe at chill ang laro mo, Juankada.

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada  #TheResponsibleJuan","Need a break?  Here’s a step-by-step guide on how to set self-exclusion para safe at chill ang laro mo, Juankada.

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada  #TheResponsibleJuan",63,09/23/2025 21:30,auto,https://www.facebook.com/Juan365officialpage/videos/818798217235891/,1,0,Videos,,,,,Lifetime,29944.0,9739.0,439.0,258.0,111.0,70.0,,,258.0,258.0,,,,0.1,129646.972,4.836,0.0,,
122157277418762707,61572881214141,Juan365,"Extra perks, extra saya—lahat yan makukuha mo! ✨
Follow Juan365 on Instagram and stay updated!

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanKada",,0,09/23/2025 17:00,,https://www.facebook.com/Juan365officialpage/posts/pfbid0T6tiM3e8RU81zujZFNwaYrDnDvNA6fJtrQCsoNAezTyhWkbGCNEeggMnRRPe3BYnl,0,0,Photos,,,,,Lifetime,43819.0,26080.0,598.0,313.0,255.0,30.0,2.0,3.0,977.0,834.0,143.0,,,0.64,,,,,
122157215030762707,61572881214141,Juan365,"Bagyo Safety 101! 🌧️
Juankada, stay safe at handa palagi. 💙
Siguraduhin naka-secure ang bahay, may emergency kit, charged ang gadgets, at updated sa balita.
Safety first para sa ating lahat! 🙏

#Juan365 #Juan365PH #JuanKada",,0,09/23/2025 07:00,,https://www.facebook.com/Juan365officialpage/posts/pfbid02fViF4YmTgRTUtDQCXYt1Zhwne7m4nNTxGPiHbgSNqVUBG6mQThkd7CjxEUzXtJ6Sl,0,0,Photos,,,,,Lifetime,21495.0,13062.0,323.0,211.0,84.0,28.0,,,260.0,202.0,58.0,,,0.25,,,,,
122157188504762707,61572881214141,Juan365,"Manatiling alerto at handa sa mga oras na ito, Juankada! ⚠️ 

Iwasan ang paglabas kung hindi kinakailangan. Mag-ingat at manatiling ligtas! 🙏🌧️

#Juan365 #Juan365PH #JuanKada",,0,09/23/2025 04:00,,https://www.facebook.com/Juan365officialpage/posts/pfbid031fF3WvDwb86Np7TudzyKRz4hq1uCYZDKPsp4mkdnHJyPCxvZ9GFHmpeG95XiyyZEl,0,0,Photos,,,,,Lifetime,23132.0,14158.0,341.0,223.0,81.0,37.0,2.0,1.0,348.0,250.0,38.0,60.0,,0.27,,,,,
122157173978762707,61572881214141,Juan365,"Nakapasok na si Bagyong Opong, kaya mahalagang maging handa at ligtas sa panahon ng sakuna. Alamin ang contact information ng mga organisasyong makakatulong sa atin. ⛈️☔️
Keep safe and dry, JuanKada!

#Juan365 #Juan365PH #JuanKada",,0,09/23/2025 02:22,,https://www.facebook.com/Juan365officialpage/posts/pfbid0oazJSdmCKAgrj1VHgs1C5xu3KBQLpEYQMGqbWqxBu3sL25WLtybpg6iGrWLVHHCSl,0,1,Photos,,,,,Lifetime,20503.0,12154.0,228.0,165.0,38.0,25.0,,2.0,200.0,165.0,35.0,,,0.0,,,,,
122157154532762707,61572881214141,Juan365,"Ingat tayo, Juankada!

Bagamat nakalabas na si Bagyong Nando, may LPA pa rin sa labas ng bansa na patuloy na nagdadala ng ulan sa'tin. Huwag kalimutang magdala ng payong at magdoble-ingat sa biyahe.

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada",,0,09/23/2025 00:00,,https://www.facebook.com/Juan365officialpage/posts/pfbid0mzAF4NEmCUehLeeoqWpTfCEwEuYbDGPnGG8d9d2JcHmuQZSUd7u1k7fa985cfKGEl,0,0,Photos,,,,,Lifetime,25766.0,15180.0,580.0,277.0,274.0,29.0,2.0,1.0,602.0,550.0,52.0,,,0.26,,,,,
122157130484762707,61572881214141,Juan365,"100 days left to make it happen! Ano pa ang goals mo this 2025?

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada",,0,09/22/2025 21:30,,https://www.facebook.com/Juan365officialpage/posts/pfbid02QL2Na4NqfRFWWW28AouVC4DXHWoR7wzbxi4rhkUmVv2M2yHnVbbx2Uu1r2EdR8H5l,0,0,Photos,,,,,Lifetime,35503.0,20638.0,510.0,283.0,201.0,26.0,4.0,1.0,960.0,800.0,160.0,,,0.5,,,,,
122146136012654483,61569634500241,Juan365 Live Stream,"Isipin bago i tap 🤔 Juankada masarap maglaro kapag may control!

#juanababes #Juan365livestream #Juan365PH #Juan365 #AllInJuanSaSaya #JuanKada #TheResponsibleJuan #juantambayan",,0,09/22/2025 21:00,,https://www.facebook.com/juan365livestream/posts/pfbid0rUC1pdBTAZGGGsbVpG4ExWrjQNYP1Ayc5k92Lm42F7RdsLHqwvWucUsWAihjgZMEl,0,0,Photos,,,,,Lifetime,1743.0,781.0,203.0,109.0,58.0,36.0,,,62.0,59.0,3.0,,,,,,,,
122157090524762707,61572881214141,Juan365,"Trivia time! Sa Juan365, ilang beses bumubuhos ang Money Rain kada araw?

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada",,0,09/22/2025 17:00,,https://www.facebook.com/Juan365officialpage/posts/pfbid0Am4Jz6J96tV9xfejcDxmGViXUgkdhhFQCobcLiYvLFXPDMfcQDiDF2jRSAP7wseDl,0,0,Photos,,,,,Lifetime,69406.0,39592.0,1547.0,853.0,635.0,59.0,1.0,4.0,2124.0,1882.0,241.0,1.0,,0.92,,,,,
122157022178762707,61572881214141,Juan365,"Never share your password or OTP. Kahit sa tropa!
🔒 Ingat sa scam, para tuloy-tuloy ang saya.

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #JuanAlert","Never share your password or OTP. Kahit sa tropa!
🔒 Ingat sa scam, para tuloy-tuloy ang saya.

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #JuanAlert",11,09/22/2025 07:00,,https://www.facebook.com/Juan365officialpage/videos/2505724633130741/,1,0,Videos,,,,,Lifetime,19351.0,17118.0,483.0,310.0,124.0,49.0,,,213.0,212.0,,1.0,,0.0,46050.826,2.712,0.0,,
122146080668654483,61569634500241,Juan365 Live Stream,"Live Advisory: Chill mode muna tayo bukas Juankada — baka liparin kami ng hangin eh. 😂 Stay safe!

#juanababes #Juan365livestream #Juan365PH #Juan365 #AllInJuanSaSaya #JuanKada #TheResponsibleJuan #juantambayan #staysafe",,0,09/22/2025 06:09,,https://www.facebook.com/juan365livestream/posts/pfbid02C9Ya5UGyicgpZFTX2KAxS7ZqniQuPBFExfFKFnMxzxgEkaHqurTYUf7NTEr7uLMNl,0,0,Photos,,,,,Lifetime,1585.0,721.0,156.0,99.0,36.0,21.0,,,68.0,66.0,2.0,,,,,,,,
122156985344762707,61572881214141,Juan365,"Sagutin na, Juankada! Ano ang nagpapasaya sa’yo? 😍📝

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada",,0,09/22/2025 03:00,,https://www.facebook.com/Juan365officialpage/posts/pfbid02GKzSUA9Yrs5G8GHDuZTECfhtkodURTb7Yb3NTKoBs44pDtcCmgKqmzkp8B2u3AkTl,0,0,Photos,,,,,Lifetime,43201.0,23957.0,1042.0,416.0,552.0,74.0,2.0,2.0,1348.0,1198.0,134.0,16.0,,0.53,,,,,
122156961746762707,61572881214141,Juan365,"Free credits gusto? Follow ayaw?

How to Join:
1. Follow Juan365  on Facebook.
2. Tap the “...” beside Sign Up on our FB page.
3. Select “Invite Friends”, tap “Select All”, then hit Send Invites.
4. Take a screenshot showing you invited your friends.
5. I-comment ang screenshot as proof na naka-follow ka at nag-invite ng tropa.

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada",,0,09/22/2025 00:00,,https://www.facebook.com/Juan365officialpage/posts/pfbid0HnxUKpbGivCDY4pgaoCxMSwBML3YUgqzu72RQBNRbBgoUMA3nF2zqq25AZUP5jk7l,0,0,Photos,,,,,Lifetime,13956.0,7928.0,953.0,421.0,426.0,106.0,1.0,1.0,1170.0,1012.0,140.0,18.0,,0.51,,,,,
122156943722762707,61572881214141,Juan365,"Juankada! Your cashback is calling—i-redeem mo na at i-level up ang araw mo!

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanKada  #GforEveryJuan",,0,09/21/2025 21:30,,https://www.facebook.com/Juan365officialpage/posts/pfbid07H8QBMnrYbbytXHcDaLTD6QV2pZAfRy1mMJh6gnAqg6Gh83tRZggmwAmH3xPFrRrl,0,0,Photos,,,,,Lifetime,21735.0,12948.0,436.0,196.0,199.0,41.0,2.0,1.0,671.0,570.0,77.0,24.0,,0.28,,,,,
122146019078654483,61569634500241,Juan365 Live Stream,"Our take on the fire burning trend.🔥 Juanbabe Jam and abi edition 👯‍♀️

#juanababes #Juan365livestream #Juan365PH #Juan365 #AllInJuanSaSaya #JuanKada #TheResponsibleJuan #juantambayan","Our take on the fire burning trend.🔥 Juanbabe Jam and abi edition 👯‍♀️

#juanababes #Juan365livestream #Juan365PH #Juan365 #AllInJuanSaSaya #JuanKada #TheResponsibleJuan #juantambayan",38,09/21/2025 21:01,mixed,https://www.facebook.com/reel/1004812128383272/,1,0,Reels,,,,,Lifetime,2872.0,959.0,182.0,138.0,33.0,11.0,,,90.0,90.0,,,,,21581.621,9.022,0.0,,0.0
122146014500654483,61569634500241,Juan365 Live Stream,"⏰2:00PM-4:00PM  | Juana Babe Jam 
⏰6:00PM-8:00PM  |Juana Babe Sena  & Juana Babe Zell 

Dalhin ang tropa para masulit! Walang iwanan! Ang daming pasabog mamaya Sama-sama tayong mag-enjoy sa Juan365 LIVE🥳💸

#juanababes #Juan365livestream #Juan365PH #Juan365 #AllInJuanSaSaya #JuanKada #TheResponsibleJuan #juantambayan",,0,09/21/2025 20:00,,https://www.facebook.com/juan365livestream/posts/pfbid0234PUiRoxKTUnMk8Kp2WgPNwzLYdBewByyNzW1ZFz3RjGNfyCNMYNDDfYcP5dhRrml,0,0,Photos,,,,,Lifetime,2635.0,1121.0,156.0,105.0,24.0,27.0,,,91.0,66.0,25.0,,,,,,,,
122156913362762707,61572881214141,Juan365,"Handa ka na ba sa colorful spins at endless surprises, Juankada?
Play now sa Juan365 and let the fun take flight!

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada  #GforEveryJuan","Handa ka na ba sa colorful spins at endless surprises, Juankada?
Play now sa Juan365 and let the fun take flight!

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada  #GforEveryJuan",6,09/21/2025 17:01,,https://www.facebook.com/reel/1160525149307608/,1,0,Reels,,,,,Lifetime,49462.0,38177.0,1089.0,719.0,286.0,84.0,,,434.0,433.0,,1.0,,0.05,118850.209,3.145,0.0,,
122156856866762707,61572881214141,Juan365,"🇵🇭 EJ Obiena dominates the skies once again, securing GOLD at the Atletang Ayala World Pole Vault Challenge! 🌟

With unmatched skill and determination, the Filipino pole vault sensation continues to make history and bring pride to the nation. 🙌

📅 September 21, 2025
📍 World-class. World-ranked. World-champion.

#Juan365 #Juan365PH #AllinJuanSaSaya #Juankada #Juansports",,0,09/21/2025 08:50,,https://www.facebook.com/Juan365officialpage/posts/pfbid02dAQBmSehRqRhDQmBKTiYc5V9xHAapdDbiKUjQJ6iAGW1bM9EmvuLN7HeBN7yE2rYl,0,0,Photos,,,,,Lifetime,32380.0,19926.0,360.0,232.0,104.0,24.0,2.0,1.0,256.0,199.0,57.0,,,0.38,,,,,
122156833814762707,61572881214141,Juan365,"Masaya ang laro, pero mas masaya kung may oras ka rin para sa pahinga. ⏰ Diba, Juankada?

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365 #Juan365PH #AllInJuanSaSaya  #JuanKada  #TheResponsibleJuan",,0,09/21/2025 07:00,,https://www.facebook.com/Juan365officialpage/posts/pfbid09FUGYKMni8t3BzHUZivWKQxrmmBB7REobfn7JMterPsNmPrsiV4r3WGyfS98drYZl,0,0,Photos,,,,,Lifetime,35863.0,20524.0,448.0,247.0,166.0,35.0,5.0,1.0,617.0,499.0,86.0,32.0,,0.44,,,,,
122145971054654483,61569634500241,Juan365 Live Stream,"Congrats sa mga nakatanggap ng free credits Juankada🎉
⏰ Reminder: Valid for 48 hours only — gamitin agad!
#juanababes #Juan365livestream #Juan365PH #Juan365 #AllInJuanSaSaya #JuanKada #TheResponsibleJuan",,0,09/21/2025 06:50,,https://www.facebook.com/juan365livestream/posts/pfbid0tPutRxGttTb8HvF2zKZyHZiDoP34ss4HvELLTtQrt91opEVPTLrjiTnboYCiaEuYl,0,0,Photos,,,,,Lifetime,3202.0,1520.0,249.0,152.0,64.0,33.0,,,172.0,130.0,42.0,,,,,,,,
122156801498762707,61572881214141,Juan365,"Alin ang mas exciting para sa’yo, Juankada?

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada","Alin ang mas exciting para sa’yo, Juankada?

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada",10,09/21/2025 03:01,,https://www.facebook.com/reel/795135429555813/,1,0,Reels,,,,,Lifetime,24393.0,23254.0,882.0,535.0,284.0,63.0,,,355.0,354.0,,1.0,,0.01,63813.531,3.009,0.0,,
122156777204762707,61572881214141,Juan365,"All-in sa saya, Juankada!
Get the hottest updates, exclusive offers, at latest announcements, join our official TG Channel!

Download the Juan365 app & join the fun, Juankada! Message us to guide you! 🧡

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada","All-in sa saya, Juankada!
Get the hottest updates, exclusive offers, at latest announcements, join our official TG Channel!

Download the Juan365 app & join the fun, Juankada! Message us to guide you! 🧡

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada",10,09/21/2025 00:00,,https://www.facebook.com/Juan365officialpage/videos/1188338883209711/,1,0,Videos,,,,,Lifetime,16693.0,14887.0,439.0,279.0,122.0,38.0,,,247.0,246.0,,1.0,,0.0,35069.544,2.357,0.0,,
122156758820762707,61572881214141,Juan365,"Sino dito ang naka-LSS na sa Christmas songs? Share your fave!

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada","Sino dito ang naka-LSS na sa Christmas songs? Share your fave!

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada",9,09/20/2025 21:30,,https://www.facebook.com/Juan365officialpage/videos/1308660667560090/,1,0,Videos,,,,,Lifetime,21882.0,19670.0,446.0,282.0,123.0,41.0,,,144.0,144.0,,,,0.0,42870.262,2.199,0.0,,
122145893102654483,61569634500241,Juan365 Live Stream,"Juankada, may wishlist ka na ba ngayong Pasko? patingin naman ng wishlist niyo , Malay mo diba! Abang-abang lang👀

#juanababes #Juan365livestream #Juan365PH #Juan365 #AllInJuanSaSaya #JuanKada #TheResponsibleJuan #juantambayan",,0,09/20/2025 21:00,,https://www.facebook.com/juan365livestream/posts/pfbid0JD6No5ffa1sPjrCKM6pDu2Vt4EqDhAw2M6nNs8a6mnhUMpNcZDrypKHLFpzhyDd3l,0,0,Photos,,,,,Lifetime,3080.0,1288.0,226.0,130.0,82.0,14.0,,1.0,163.0,157.0,6.0,,,,,,,,
122145887690654483,61569634500241,Juan365 Live Stream,"⏰2:30PM-4:30PM  | Juana Babe Jam
⏰5:00PM-7:00PM  | Juana Babe Abi
⏰7:30PM-9:30PM  | Juana Babe Sena & Juana Babe Zell 
May pasabog na naman sa livestream! Don’t miss it, Juankada!

#juanababes #Juan365livestream #Juan365PH #Juan365 #AllInJuanSaSaya #JuanKada #TheResponsibleJuan",,0,09/20/2025 19:30,,https://www.facebook.com/juan365livestream/posts/pfbid0Y7B1GyNBsGsJHNewxss89GaHUfaGbf3mLpmWUN8PiL1qW4uymdN8mojzPC2Vv5Mol,0,0,Photos,,,,,Lifetime,2556.0,1173.0,157.0,116.0,29.0,12.0,,,77.0,68.0,9.0,,,,,,,,
122145884936654483,61569634500241,Juan365 Live Stream,"🎉👑 THE LOYAL JUAN WINNERS! 👑🎉

Grabe, loyalty is POWER! 💪💙🧡 Congrats sa ating solid Juankada na nanalo ng FREE 300 Rewards Credits!
Salamat sa walang sawang suporta — kayo ang dahilan bakit mas exciting araw-araw sa Juan365! 💙🧡

#juanababes #Juan365livestream #Juan365PH #Juan365 #AllInJuanSaSaya #JuanKada #TheResponsibleJuan #juantambayan",,0,09/20/2025 18:10,,https://www.facebook.com/juan365livestream/posts/pfbid0RL8HzoiQWLNj1FV1etjmjmuRvFtVsNkVfxhaN61w4JWnrmv33cAQ3nHu11xcCoRYl,0,0,Photos,,,,,Lifetime,5366.0,2019.0,295.0,188.0,84.0,23.0,,,414.0,343.0,71.0,,,,,,,,
122156731694762707,61572881214141,Juan365,"SuperAce ang sagot sa non-stop action.
Shuffle up at sabay sabay tayo sa ace vibe!

Download the Juan365 app & join the fun! Message us to guide you! 🧡

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada  #GforEveryJuan","SuperAce ang sagot sa non-stop action.
Shuffle up at sabay sabay tayo sa ace vibe!

Download the Juan365 app & join the fun! Message us to guide you! 🧡

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada  #GforEveryJuan",11,09/20/2025 17:01,,https://www.facebook.com/Juan365officialpage/videos/4254026091539354/,1,0,Videos,,,,,Lifetime,8470.0,7383.0,449.0,273.0,130.0,46.0,,,400.0,400.0,,,,0.0,29937.524,4.506,0.0,,
122145844022654483,61569634500241,Juan365 Live Stream,"Congrats sa mga nakatanggap ng free credits Juankada🎉

⏰ Reminder: Valid for 48 hours only — gamitin agad!

#juanababes #Juan365livestream #Juan365PH #Juan365 #AllInJuanSaSaya #JuanKada #TheResponsibleJuan",,0,09/20/2025 07:29,,https://www.facebook.com/juan365livestream/posts/pfbid0mdQpdZktKx7Ypgn1qasbhyhhuD5yr8osSK9BKkZx5MLtjRC1fAL2GcuNpJpeFBUhl,0,0,Photos,,,,,Lifetime,2826.0,1253.0,140.0,85.0,49.0,6.0,,,157.0,132.0,25.0,,,,,,,,
122156648792762707,61572881214141,Juan365,"Heads up, Juankada! 🚨
Huwag patulan ang suspicious links o messages — IGNORE agad! 
Makipag-usap lamang sa Juan365 CSR at Juan365 Official FB Page.

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada  #JuanAlert",,0,09/20/2025 07:00,,https://www.facebook.com/Juan365officialpage/posts/pfbid0cKoZKiLFaNfrhmC91zgSbi2cqeXM2NMbQCB9nPqr6FRwbVEvradb7NYYC4hCLevKl,0,0,Photos,,,,,Lifetime,32811.0,20008.0,404.0,269.0,97.0,38.0,4.0,1.0,531.0,437.0,93.0,1.0,,0.41,,,,,
122156635454762707,61572881214141,Juan365,,,0,09/20/2025 05:23,,https://www.facebook.com/Juan365officialpage/posts/pfbid02Rur2Fi69xSA7nAG2FX5X9sNr77Q9AwR8ZKF6MwtRHN5Tu8mT6Uzf7BAhAQFToLfl,0,1,Photos,,,,,Lifetime,40717.0,23093.0,326.0,246.0,45.0,35.0,3.0,1.0,987.0,488.0,499.0,,,0.0,,,,,
122156618444762707,61572881214141,Juan365,"Kung bibigyan ka ngayon… anong una mong gagawin? Comment below! 👇

Download the Juan365 app & join the fun, Juankada! Message us to guide you! 🧡

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada",,0,09/20/2025 03:00,,https://www.facebook.com/Juan365officialpage/posts/pfbid0k2N2BBobqdHTn7SQX2wVbhmUQvtMv1Y4GgcEECXKXuuB5VtSXXFP876BYrFgqMAkl,0,0,Photos,,,,,Lifetime,50358.0,28079.0,1553.0,620.0,816.0,117.0,2.0,1.0,1955.0,1794.0,161.0,,,0.66,,,,,
122156592008762707,61572881214141,Juan365,"Sige nga, itapat mo nga?

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #GforEveryJuan","Sige nga, itapat mo nga?

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #GforEveryJuan",10,09/20/2025 00:01,,https://www.facebook.com/Juan365officialpage/videos/1449917136238880/,1,0,Videos,,,,,Lifetime,27598.0,21687.0,810.0,472.0,297.0,41.0,,,942.0,942.0,,,,0.0,82321.684,3.611,0.0,,
122156569952762707,61572881214141,Juan365,"Wallpaper pa lang, panalo na! diba, Juankada? 🤩

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada",,0,09/19/2025 21:30,,https://www.facebook.com/Juan365officialpage/posts/pfbid026GNYm6qweiCqS3PTi5FQ7aiJNRGNia5QsQBtNUrBde6Ej1EGWXyEsDgZkM5rCwpol,0,0,Photos,,,,,Lifetime,24420.0,14147.0,341.0,213.0,107.0,21.0,1.0,1.0,330.0,260.0,70.0,,,0.31,,,,,
122145748604654483,61569634500241,Juan365 Live Stream,"Where actions = rewards? Juan App,Juan365 yan.
I-download mo na at simulan ang rewarding journey mo Juankada!

#juanababes #Juan365livestream #Juan365PH 
#AllInJuanSaSaya #JuanKada #TheResponsibleJuan",,0,09/19/2025 21:00,,https://www.facebook.com/juan365livestream/posts/pfbid0Kvur7Z8mwdCgCFn7LYdHRMSp9bpbNMJJeLQKEVNwuMdpkBmYLUt7rzDYiJ15cfHKl,0,0,Photos,,,,,Lifetime,2263.0,1000.0,150.0,103.0,27.0,20.0,,,72.0,66.0,6.0,,,,,,,,
122145740642654483,61569634500241,Juan365 Live Stream,"⏰2:30PM-4:30PM  | Juana Babe Jam
⏰5:00PM-7:00PM  | Juana Babe Sena
⏰7:30PM-9:30PM  | Juana Babe Abi & Juana Babe Zell
Mas masaya kapag sama-sama! LIVE tayo mamaya sa Juan365 livestreams — dalhin ang tropa at sabay tayong mag-enjoy!

#juanababes #Juan365livestream #Juan365PH #Juan365 #AllInJuanSaSaya #JuanKada #TheResponsibleJuan #juantambayan",,0,09/19/2025 18:14,,https://www.facebook.com/juan365livestream/posts/pfbid02a79snDdnCkfXckZTLLYUsipKEmLjZRsomzeNqsDKqMuGL2TFuthtKqQYv6Nf2eYQl,0,0,Photos,,,,,Lifetime,3184.0,1314.0,253.0,159.0,64.0,30.0,,,157.0,137.0,20.0,,,,,,,,
122156533670762707,61572881214141,Juan365,"Time to choose your power-up, Juankada! Anong pipiliin mo?

Download the Juan365 app & join the fun! Message us to guide you! 🧡

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanKada",,0,09/19/2025 17:00,,https://www.facebook.com/Juan365officialpage/posts/pfbid0t5nK9NRuRM76ZfuKnDaMsEz7Tpn9emWu2DM1XzxxDxhWa9CdwfTcuB1C4fhnLH25l,0,0,Photos,,,,,Lifetime,47170.0,27638.0,941.0,434.0,415.0,92.0,3.0,3.0,1336.0,1101.0,216.0,19.0,,0.54,,,,,
122145717404654483,61569634500241,Juan365 Live Stream,"Da best duo talaga! Ang lamig ng boses🥶👨‍🎤

Binibiro lang kita beh 👀 -Juan G 

#juanababes #Juan365livestream #Juan365PH #Juan365 #AllInJuanSaSaya #JuanKada #TheResponsibleJuan #juantambayan","Da best duo talaga! Ang lamig ng boses🥶👨‍🎤

Binibiro lang kita beh 👀 -Juan G 

#juanababes #Juan365livestream #Juan365PH #Juan365 #AllInJuanSaSaya #JuanKada #TheResponsibleJuan #juantambayan",60,09/19/2025 08:45,mixed,https://www.facebook.com/juan365livestream/videos/1349472340229404/,1,0,Videos,,,,,Lifetime,1035.0,674.0,104.0,76.0,18.0,10.0,,,91.0,91.0,,,,,10556.085,12.091,0.0,0.0,0.0
122145709850654483,61569634500241,Juan365 Live Stream,"Congrats sa mga nakatanggap ng free credits Juankada🎉

⏰ Reminder: Valid for 48 hours only — gamitin agad!

#juanababes #Juan365livestream #Juan365PH #Juan365 #AllInJuanSaSaya #JuanKada #TheResponsibleJuan #juantambayan",,0,09/19/2025 07:10,,https://www.facebook.com/juan365livestream/posts/pfbid0jEH3W8aukMQ5kfxyPiSLV86cdHsj2o9FqNdF1h2h4hk4sFrzgKJ3xZcbQRq2vtzLl,0,0,Photos,,,,,Lifetime,4897.0,2071.0,207.0,130.0,64.0,13.0,,,286.0,183.0,103.0,,,,,,,,
122156461964762707,61572881214141,Juan365,"Bawal magpahuli! Harapin ang bagong hamon kay Joker Ace, only on Juan365 🔥

Download the Juan365 app & join the fun, Juankada! Message us to guide you! 🧡

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #GforEveryJuan","Bawal magpahuli! Harapin ang bagong hamon kay Joker Ace, only on Juan365 🔥

Download the Juan365 app & join the fun, Juankada! Message us to guide you! 🧡

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #GforEveryJuan",19,09/19/2025 07:01,,https://www.facebook.com/Juan365officialpage/videos/1151276043520358/,1,0,Videos,,,,,Lifetime,7915.0,7590.0,343.0,218.0,96.0,29.0,,,211.0,210.0,,1.0,,0.03,30340.861,4.45,0.0,,
